query	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents
query_1	TRUE	9.50129662145446e-09	4293	384	186	0.484375	0.0433263452131377	GO:0032501	GO:BP	multicellular organismal process	13933	7116	GO:0008150
query_1	TRUE	1.75460441888745e-07	3963	384	172	0.447916666666667	0.043401463537724	GO:0007154	GO:BP	cell communication	13933	2584	GO:0009987
query_1	TRUE	3.35956916926064e-07	3959	384	171	0.4453125	0.0431927254357161	GO:0023052	GO:BP	signaling	13933	6205	GO:0050789
query_1	TRUE	1.37425364799753e-05	3677	384	157	0.408854166666667	0.0426978515093826	GO:0007165	GO:BP	signal transduction	13933	2595	GO:0007154;GO:0009987;GO:0023052;GO:0050794;GO:0051716
query_1	TRUE	2.80290695725582e-05	1007	384	63	0.1640625	0.0625620655412115	GO:0003008	GO:BP	system process	13933	1410	GO:0032501
query_1	TRUE	3.75762691212453e-05	1292	384	74	0.192708333333333	0.0572755417956656	GO:0009888	GO:BP	tissue development	13933	3587	GO:0048856
query_1	TRUE	5.93138286255962e-05	377	384	34	0.0885416666666667	0.0901856763925729	GO:0007186	GO:BP	G protein-coupled receptor signaling pathway	13933	2609	GO:0007165
query_1	TRUE	6.39297292300773e-05	10	384	7	0.0182291666666667	0.7	GO:0072677	GO:BP	eosinophil migration	13933	16315	GO:0097530
query_1	TRUE	4.09904105473101e-18	3222	384	175	0.455729166666667	0.0543140906269398	GO:0071944	GO:CC	cell periphery	13933	2724	GO:0110165
query_1	TRUE	5.92909675473665e-12	2995	384	153	0.3984375	0.051085141903172	GO:0005886	GO:CC	plasma membrane	13933	409	GO:0016020;GO:0071944
query_1	TRUE	1.8811826935342e-07	450	384	42	0.109375	0.0933333333333333	GO:0009986	GO:CC	cell surface	13933	641	GO:0110165
query_1	TRUE	2.02705171498685e-06	2292	384	114	0.296875	0.049738219895288	GO:0005576	GO:CC	extracellular region	13933	194	GO:0110165
query_1	TRUE	0.00010654041160238	1617	384	85	0.221354166666667	0.0525664811379097	GO:0030054	GO:CC	cell junction	13933	844	GO:0110165
query_1	TRUE	0.00019803823804277	1917	384	95	0.247395833333333	0.0495565988523735	GO:0005615	GO:CC	extracellular space	13933	227	GO:0005576;GO:0110165
query_1	TRUE	0.0020187631927457	202	384	22	0.0572916666666667	0.108910891089109	GO:0031012	GO:CC	extracellular matrix	13933	1000	GO:0030312
query_1	TRUE	0.0020187631927457	202	384	22	0.0572916666666667	0.108910891089109	GO:0030312	GO:CC	external encapsulating structure	13933	902	GO:0071944;GO:0110165
query_1	TRUE	1.74857487653369e-07	449	384	42	0.109375	0.0935412026726058	GO:0060089	GO:MF	molecular transducer activity	13933	7657	GO:0003674
query_1	TRUE	1.74857487653369e-07	449	384	42	0.109375	0.0935412026726058	GO:0038023	GO:MF	signaling receptor activity	13933	4947	GO:0060089
query_1	TRUE	2.49313058984648e-06	317	384	33	0.0859375	0.10410094637224	GO:0004888	GO:MF	transmembrane signaling receptor activity	13933	1110	GO:0038023
query_1	TRUE	0.00134274168274698	119	384	17	0.0442708333333333	0.142857142857143	GO:0004930	GO:MF	G protein-coupled receptor activity	13933	1138	GO:0004888
query_1	TRUE	0.0270414763238471	234	384	22	0.0572916666666667	0.094017094017094	GO:0030545	GO:MF	signaling receptor regulator activity	13933	3656	GO:0098772
query_1	TRUE	0.000117539975251421	51	384	10	0.0260416666666667	0.196078431372549	KEGG:04974	KEGG	Protein digestion and absorption	13933	419	KEGG:00000
query_1	TRUE	0.000324468720499694	130	384	15	0.0390625	0.115384615384615	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	13933	260	KEGG:00000
query_1	TRUE	0.000822101039495847	38	384	8	0.0208333333333333	0.210526315789474	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	13933	261	KEGG:00000
query_1	TRUE	0.00225556597310765	56	384	9	0.0234375	0.160714285714286	KEGG:04512	KEGG	ECM-receptor interaction	13933	324	KEGG:00000
query_1	TRUE	0.00360143011915016	391	384	26	0.0677083333333333	0.0664961636828645	KEGG:05200	KEGG	Pathways in cancer	13933	469	KEGG:00000
query_1	TRUE	0.00495148914052416	126	384	13	0.0338541666666667	0.103174603174603	KEGG:04020	KEGG	Calcium signaling pathway	13933	257	KEGG:00000
query_1	TRUE	0.0113215858374781	84	384	10	0.0260416666666667	0.119047619047619	KEGG:04382	KEGG	Cornified envelope formation	13933	319	KEGG:00000
query_1	TRUE	0.0113215858374781	84	384	10	0.0260416666666667	0.119047619047619	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	13933	270	KEGG:00000
